"ModId","Name","Version","FileVersion","Jar","AllModIds","SHA256","MetadataPath","MetadataSource","Confidence","Namespaces"
"ftbfiltersystem","FTB Filter System","21.1.4","21.1.4","ftb-filter-system-neoforge-21.1.4.jar","ftbfiltersystem","B8700E8BFD9C78B09BC7819CB28A6318B20D2BF68969BC6894A0BFA39581A99B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ftbfiltersystem"
"ftbjeiextras","FTB Jei Extras","21.1.7","21.1.7","ftb-jei-extras-21.1.7.jar","ftbjeiextras","141B02587D71A6591E71C1ED50DE5DDD5B297BB580E26AABF1273BB6FBDBE6DD","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ftbjeiextras"
"ftblibrary","FTB Library","2101.1.35","2101.1.35","ftb-library-neoforge-2101.1.35.jar","ftblibrary","BE7B2BD0B5370A9951624A1D84FD802EFECAE88D5A0CD24552731F887430599D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ftblibrary;minecraft"
"ftbquests","FTB Quests","2101.1.31","2101.1.31","ftb-quests-neoforge-2101.1.31.jar","ftbquests","0E000FBA38684C205EBC530C8284C33F1E8546B006F7132A2C618B5B20875CD7","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ftbquests;minecraft"
"ftbteams","FTB Teams","2101.1.10","2101.1.10","ftb-teams-neoforge-2101.1.10.jar","ftbteams","A656F2AA0E11A933AAB3BA697690AA0EB2041F65E6C5DAA448897EE0A6D37A6C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ftbteams"
"ftbultimine","FTB Ultimine","2101.1.15","2101.1.15","ftb-ultimine-neoforge-2101.1.15.jar","ftbultimine","1393A85CEB6E4794450D5F06043E3A033278E31B86DE8E03950D8B87604B2213","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ftbultimine"
"ftbxaerocompat","FTB Chunks x Xaero's Map Compat","1.1.4","1.1.4","ftbxaerocompat-neoforge-1.1.4.jar","ftbxaerocompat","DD27664945866D4092803C261CDD0D5BA4DF755853E2CC87FAE9C96CBD986681","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ftbxaerocompat"
"ftbxmodcompat","FTB XMod Compat","21.1.11","21.1.11","ftb-xmod-compat-neoforge-21.1.11.jar","ftbxmodcompat","0BFA6513C51B697A81AB2AFC1B25983D3E39FE4A33EC334B57E6384B25A17450","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ftbxmodcompat"
"fuelgoeshere","Fuel Goes Here","1.21.1-1.2.0","1.2.0","fuelgoeshere-1.21.1-1.2.0.jar","fuelgoeshere","8FF10FBA0F261537AF9717FE3D3C0D53A179DB1B354B2D62E0CD20B0E41E0101","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","fuelgoeshere"
"functionalstorage","Functional Storage","1.21.1-1.5.8","1.5.8","functionalstorage-1.21.1-1.5.8.jar","functionalstorage","E3E7368C28A24E7DE5B877988AA92CC94CA7417C8F60B7D28E7F584A94A51147","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;functionalstorage;minecraft"
"furniture_mod_tools_refurbished","MrCrayfish's Furniture Mod Tools: Refurbished","1.0.0-neoforge-1.21.1","1.0.0","furniture_mod_tools_refurbished-1.0.0-neoforge-1.21.1.jar","furniture_mod_tools_refurbished","88A79070771AF9AA6D4A5602418C4FFE7277B014F7C073B35520B0704F80FCFE","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","furniture_mod_tools_refurbished"
"fzzy_config","Fzzy Config","0.7.6+1.21+neoforge","0.7.6","fzzy_config-0.7.6+1.21+neoforge.jar","fzzy_config","4E5CC1438087B0BC0276969E88B9AD0BDF2BCC60D6CAF5FE79E18947D7A29050","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","fzzy_config"
"gag","Gadgets Against Grind","1.21.1-5.2.0","5.2.0","gag-neoforge-1.21.1-5.2.0.jar","gag","E8E2B042FA2A69232006687D3733C5E0964A7D450B9D01FBE76F2C920C199F95","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","gag;minecraft"
"gateways","Gateways To Eternity","5.1.0","5.1.0","GatewaysToEternity-1.21.1-5.1.0.jar","gateways","5E4F87781E045E67492C0589B1062504DF76CA33215AB0358FC8E4A1BE5EFAC5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","gateways"
"gbf","GeckoBetterFPS","1.0.2","1.0.2","gbf-1.21.1-1.0.2.jar","gbf","48984167D9E0B3C8608497DC1A09A26B1FA26E8297B0F9E6AD065E5513A776A1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"geckolib","GeckoLib 4","4.9.2","4.9.2","geckolib-neoforge-1.21.1-4.9.2.jar","geckolib","5E548466AF9AB6ACA7A91A7C7D4DC0DC8BC385E22958AED5DA0E7BEBD0FA3FBA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"getittogetherdrops","Get It Together, Drops!","1.4","1.4","getittogetherdrops-neoforge-1.21.5-1.4.jar","getittogetherdrops","A09466D03E3DDE0C0F5C179146A8247B33A720A88979EB813C5F2AA2AD1C7A78","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","getittogetherdrops"
"glodium","Glodium","1.21-2.2-neoforge","2.2","Glodium-1.21-2.2-neoforge.jar","glodium","369E99753DF0BDC90A38A8C52DF4ABB37BAF6B18C6CA130AF4C7BC75FB160A85","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"gmut","Gravitational Modulating Additional Unit","6.4","6.4","GravitationalModulatingAdditionalUnit-1.21.1-6.4.jar","gmut","11C078CF2031CA863A5CEC5D2F69590DDEE84E67A16066F2B42EE7D78221982D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","gmut"
"gobber2","Gobber for NeoForge","2.10.15","2.10.15","Gobber-NeoForge-1.21.1-2.10.15.jar","gobber2","36F998130395B23ACE89C9E54BFFB6E18DE3AF53420C81DC29FCE349408F4433","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;gobber2;minecraft;silents_mechanisms;tetra;textures"
"gobberdelight","Gobber Delight","2.2.0","2.2.0","gobberdelight-2.2.0-neoforge-1.21.1.jar","gobberdelight","BC5E5D12B1F0CEE7B6EC8CC7DD2D13B58C2C0B0EE3E7813B1C754330E3F1BB76","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;farmersdelight;gobberdelight;minecraft"
"gravitygun","Gravity Gun","1.21.1-1.0.0","1.0.0","gravitygunneoforge-1.21.1-1.0.0.jar","gravitygun","69884726BD991C8B816A821331857C03D666A475F8285BB445F5A6868A62C1D7","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","gravitygun"
"guideme","GuideME","21.1.17","21.1.17","guideme-21.1.17.jar","guideme","D012ACA7275E2186AA223BF180B643164E5360D6433385FB12951F369F0B8C84","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","guideme"
"handcrafted","Handcrafted","4.0.3","4.0.3","handcrafted-neoforge-1.21.1-4.0.3.jar","handcrafted","6F2A776FB28ED07D370899814E5E711FBEEBE31396097D78A3B550439B364948","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;handcrafted;minecraft"
"hangglider","Hang Glider","21.1.0","v21.1.0","HangGlider-v21.1.0-1.21.1-NeoForge.jar","hangglider","203773BF5F93CC3514C1D70B47A065E84CA4008885E814D9D0716E8E9A5582B4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","hangglider;minecraft"
"hats","Hats","1.21.1-1.3.0","1.3.0","hatsneoforge-1.21.1-1.3.0.jar","hats","6580920F75A724C8534D4B28922A2C3FC9C090CEFCA7A9DD0D6A9B7A4FE3AE84","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","hats;minecraft"
"heyberryshutup","Hey Berry! SHUT UP","1.21.0-2.0.4","2.0.4","heyberryshutup-1.21.0-2.0.4.jar","heyberryshutup","7A81A96B734AFC96466582724B5011639D653C84716E7150E97B2DBC82EBD078","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"hostilenetworks","Hostile Neural Networks","6.5.1","6.5.1","HostileNeuralNetworks-1.21.1-6.5.1.jar","hostilenetworks","DD56C109A76CDD2C2BF73A1E62AED7218D087FA1401A539B0D5576386F9FF545","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","curios;hostilenetworks;minecraft"
"iceandfire","Ice And Fire Community Edition","2.0","2.0","iceandfire-2.0.jar","iceandfire","43503392166E90DF89A35D3ED2C86B022AECA6BAD931C17C52074BB840990B40","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;curios;iceandfire;minecraft"
"iceberg","Iceberg","1.3.2","1.3.2","Iceberg-1.21.1-neoforge-1.3.2.jar","iceberg","0D620C975619B04110B94A73D5B42D252563FF59C1EAE9D21AB2EE7E38460A3C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"idas","Integrated Dungeons and Structures","1.13.7+1.21.1-neoforge","1.13.7","idas-1.13.7+1.21.1-neoforge.jar","idas","7F5031DD90AE0B32D7FE5C6C47C877CAC1EB95A178BC78D196CB24C17CE82522","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","idas;integrated_api;minecraft;supplementaries"
"illagerwarship","Illager-Warship","1.0.1","1.0.1","illagerwarship-1.0.1-neoforge-1.21.1.jar","illagerwarship","E4C132C07D1AA04EDC55B6E405657992C3D36DA6F9F25EC8F460DB405C5A7B32","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","illagerwarship"
"immediatelyfast","ImmediatelyFast","1.6.12+1.21.1","1.6.12","ImmediatelyFast-NeoForge-1.6.12+1.21.1.jar","immediatelyfast","BFDF88BBB930F0D934F33253357B53840462FD7FA01779606B7E62EB6A471914","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","immediatelyfast"
"immeng","Immersive Energistics","1.1.0-beta","1.1.0-beta","Immersive-Energistics-1.1.0-beta.jar","immeng","389B6671058915761D5E897A624055ADC78E4680180C521994E39A0EF4E7C79B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","immeng;minecraft"
"immersive_paintings","Immersive Paintings","0.7.8","0.7.8","immersive_paintings-neoforge-1.21.1-0.7.8.jar","immersive_paintings","C377F6DFAF5BE5022761F6E3D6310EF90E59E10BD00BB252D78CFF5381B2520C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","immersive_paintings"
"immersiveengineering","Immersive Engineering","12.4.2-194","12.4.2-194","ImmersiveEngineering-1.21.1-12.4.2-194.jar","immersiveengineering","45942985A4A4AEBF265B8E22A0C54A96208637471F36F2532FF5D4911322DEBC","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;chiselsandbits;curios;immersiveengineering;minecraft;neoforge;tconstruct"
"incendium","Incendium","5.4.3","v5.4.4","Incendium_1.21.x_v5.4.4.jar","incendium","285A4F69FE2391F2175F7FC9316D727A39C79BDD214923C59284D569BCE656F4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;forge;incendium;load;minecraft"
"industrialforegoing","Industrial Foregoing","1.21-3.6.39","3.6.39","industrialforegoing-1.21-3.6.39.jar","industrialforegoing","ABEB644675398E7729EB5F3637E1DFBE080E0DBDFCCED1B19BD4AB595CCDD4BB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;curios;industrialforegoing;minecraft;titanium"
"industrialforegoingsouls","Industrial Foregoing Souls","1.10.4","1.10.4","industrial-foregoing-souls-1.21.1-1.10.4.jar","industrialforegoingsouls","57955BA464903BE4C61DE4B44018D6FD2F482BA0EADF9FED85383AE8E05D5AB0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;industrialforegoingsouls;minecraft"
"infinity","Infinite Dimensions","2.7.2+1.21.1","2.7.2","infinity-2.7.2+1.21.1-neoforge.jar","infinity","6E52E12BFD3249694ABCF9768B8AA5C2044359ACEE697F0FC05FC6BD3DCD114B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;infinity;ivory;minecraft"
"integrated_api","Integrated API","1.8.0","1.8.0","integrated_api-neoforge-1.21.1-1.8.0.jar","integrated_api","48149E2AA1B3BC18E1D16A75E652B9E1405250045BFB434F04AEA90B75D3C013","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","integrated_api"
"integrated_cataclysm","Integrated Cataclysm","1.0.6+1.21.1-neoforge","1.0.6","integrated_cataclysm-1.0.6+1.21.1-neoforge.jar","integrated_cataclysm","18B71FC9F2CC2541E1F63DCD5862519FC433C6D7270F397E7AFD4E08C56C1F1C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","cataclysm;integrated_api;integrated_cataclysm"
"integrated_dungeons_arise","Integrated Dungeons Arise","2.1.1","v2.1.1","IDA v2.1.1-1.21.1.jar","integrated_dungeons_arise","7F2A599523139697AEBEB30F3C811F33F62D7ACF85374B4EE967C95E34D366DA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","dungeons_arise;integrated_api;lootintegrations;minecraft"
"integrated_seven_seas","Integrated Seven Seas","1.1.0",,"ISS-1.21.1.jar","integrated_seven_seas","08E0623DCD2175997B07FE231614B5A95E381750AB792A54AF029C1E44F27790","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","dungeons_arise_seven_seas;lootintegrations"
"integrated_stronghold","Integrated Stronghold","1.1.4+1.21.1-neoforge","1.1.4","integrated_stronghold-1.1.4+1.21.1-neoforge.jar","integrated_stronghold","C6AC6AD68DE806524615238F8A7EFE511C417B8CD56FFCEB7DD62AAD9C8B821B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","integrated_api;integrated_stronghold;minecraft"
"integrated_villages","Integrated Villages","1.3.3+1.21.1-neoforge","1.3.3","integrated_villages-1.3.3+1.21.1-neoforge.jar","integrated_villages","B53A485828DA352B1A6A24CD2796AACF5D8360632B98C7DFBA295F235D41EC00","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create;integrated_api;integrated_villages;minecraft"
"integratedcrafting","IntegratedCrafting","1.4.7","1.4.7","integratedcrafting-1.21.1-neoforge-1.4.7.jar","integratedcrafting","5BD72AD033C188D7B399A3F69D9DE86D549B7199CF0871E09FBFFFA863485547","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","integratedcrafting;integrateddynamics;minecraft"
"integrateddynamics","IntegratedDynamics","1.34.0","1.34.0","integrateddynamics-1.21.1-neoforge-1.34.0.jar","integrateddynamics;integrateddynamicscompat","2E6AFC62A572CF3E1BD6B91321946790103C72793BC5FE1D0295C1138C072E87","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;integrateddynamics;integrateddynamicscompat;minecraft;neoforge"
"integratedmekanism","IntegratedMekanism","1.0.4","1.0.4","integratedmekanism-1.21.1-neoforge-1.0.4.jar","integratedmekanism","AACDDB3C6A05B0703B65E70BBF16DCCCD31C676673FD920998842BE416ED2776","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","integrateddynamics;integratedmekanism;minecraft"
"integratedscripting","IntegratedScripting","1.0.26","1.0.26","integratedscripting-1.21.1-neoforge-1.0.26.jar","integratedscripting","FB7EAB0A41DAF26B5EAEB184455AEBC28EE526144B5ECD654664530B8F52E5EC","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","integrateddynamics;integratedscripting;minecraft"
"integratedterminals","IntegratedTerminals","1.7.0","1.7.0","integratedterminals-1.21.1-neoforge-1.7.0.jar","integratedterminals;integratedterminalscompat","7BCA14583042C834A36E48879A12E986940D15FB3D3DC6FCAEAF51379D80A370","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","curios;cyclopscore;integrateddynamics;integratedterminals;integratedterminalscompat;minecraft"
"integratedtunnels","IntegratedTunnels","1.9.4","1.9.4","integratedtunnels-1.21.1-neoforge-1.9.4.jar","integratedtunnels;integratedtunnelscompat","28A045E22714629826443A2BA61C3A6AC9F6AB04150C80E5E249AC45F3FF8FC5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","integrateddynamics;integratedtunnels;integratedtunnelscompat;minecraft"
"interiors","Create: Interiors","0.6.1","0.6.1","interiors-1.21.1-neoforge-0.6.1.jar","interiors","0D1326FB8B67623AE1C69A63B788DCDCECAF8DF400C7D8E5E55ACE79A5166FE5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","interiors;minecraft"
"invasiveopts","Invasive Optimizations","1.0.23","1.0.23","invasiveopts-1.0.23.jar","invasiveopts","93502E4DB041D6E1BB54FC12DEADFCFFEAC97D4673B5C3CC2AE27838B9E2D539","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","invasiveopts"
"inventorypets","Inventory Pets","2.2.8","2.2.8","inventorypets-2.2.8.jar","inventorypets","AF49068338AE61850399DD3DBBB52D6A6E9F40933790FA2D24394135763508AD","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","inventorypets"
"invtweaks","Inventory Tweaks Refoxed","1.21.1-1.3.2","1.3.2","invtweaks-1.21.1-1.3.2.jar","invtweaks","CEB5B20A43CA1C5BD707F60BB5D5FA61099C7A7BA50B19F6BDDFE93F1CA0073C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","invtweaks"
"iris","Iris","1.8.14-beta.1+mc1.21.1","1.8.14-beta.1","iris-neoforge-1.8.14-beta.1+mc1.21.1.jar","iris","60D5F8BF52F25E9986440F4A4270A6BD986D9CFF994510E1108AC1547063B314","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","iris"
"iris_search","IrisSearch","1.6.0-neoforge","1.6.0","IrisSearch-1.6.0-neoforge.jar","iris_search","F1232B48DAD7B88DE920BDDCE7F43039B8C93C37D74480AE62E9D577F6F65FBE","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","iris_search"
"ironfurnaces","Iron Furnaces","4.3.2","4.3.2","ironfurnaces-neoforge-1.21.1-4.3.2.jar","ironfurnaces","97C0D7C323FDA4AA852FDCE69BF1250A40323BB9D34EF6C87790E07334D1C2DE","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;ironfurnaces;minecraft"
"irons_lib","Iron's Lib","1.21.1-2.1.0","2.1.0","irons_lib-1.21.1-2.1.0.jar","irons_lib","3D0AD1003D6EDEAAD2500B9922267B4192D2C603CDD846FDA339B168F4DEFF72","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","irons_lib;irons_patreon_lib;minecraft"
"irons_spellbooks","Iron's Spells 'n Spellbooks","1.21.1-3.16.2","3.16.2","irons_spellbooks-1.21.1-3.16.2.jar","irons_spellbooks","82B650AFF7636C8FA88DA0E4CFEA008C229BB62843274678EE932F6B4EC74430","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","apotheosis;c;curios;irons_jewelry;irons_spellbooks;minecraft;neoforge;tetra"
"itemcollectors","Item Collectors","1.1.10","1.1.10","itemcollectors-1.1.10-neoforge-mc1.21.jar","itemcollectors","148A3A90F2CFCFF8C8C1549A4E7B706494EBC9BD859D848158F469426E6E5FB5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","itemcollectors;minecraft"
"jade","Jade","15.10.6+neoforge","15.10.6","Jade-1.21.1-NeoForge-15.10.6.jar","jade","276F1F65A20D04F536989C4F311949D770B52C440C23C2B904A08860F3C93810","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","jade"
"javd","Just Another Void Dimension","9.0.0","9.0.0","javd-neo-9.0.0+mc1.21.1.jar","javd","FD2AFC69A6745321BEE1A358F583CC33DD029A1B0370CCFF281BE1A866DCBA3F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","javd;minecraft"
"jdttimeaccelerators","JDT Time Accelerators","2.2.0","2.2.0","jdttimeaccelerators-neoforge-1.21.1-2.2.0.jar","jdttimeaccelerators","8381C716967D4FFC43EB84C69E6520991E17B0C290C9FEF2F11EB8B08B10C54D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;jdttimeaccelerators;justdirethings;minecraft"
"jearchaeology","Just Enough Archaeology","1.21.1-1.2.0","1.2.0","jearchaeology-1.21.1-1.2.0.jar","jearchaeology","36628748BFDD145F764D0BF7AF16E1D8B336A09B31E801EC68954DC39A20F7BF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;jearchaeology"
"jei","Just Enough Items","19.44.0.401","19.44.0.401","jei-1.21.1-neoforge-19.44.0.401.jar","jei","8491F902A3FF8A4170A2C4F64EFBC0186B6665825F20DAAB4789CB5102C1AC9B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","jei"
"jei_mekanism_multiblocks","Just Enough Mekanism Multiblocks","7.16","7.16","JustEnoughMekanismMultiblocks-1.21.1-7.16.jar","jei_mekanism_multiblocks","96AB2DA00AED0FB9C40DAA93D2F2EF888763D0A42FF6FAC2D0B3E248248FF53C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","jei_mekanism_multiblocks"
"jei_ores","JEI Ores","1.21.1-1.0.0","1.0.0","JEI Ores-1.21.1-1.0.0.jar","jei_ores","8E1D9545572528E68D0FBCE2B7BD9AE8CC43FB457016D8E93369D4897583B563","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","jei_ores;minecraft"
"jeimultiblocks","Just Enough Immersive Multiblocks","1.0.6","1.0.6","jeimultiblocks-1.21.1-1.0.6.jar","jeimultiblocks","86098B6A34A311E845713A199491458972F3A5F68CB7D6B9B380B4F576E20027","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","jeimultiblocks"
"jeioptimizer","JEIOptimizer","1.1.0-19.42","1.1.0-19.42","jeioptimizer-1.21.1-1.1.0-19.42.jar","jeioptimizer","FCBCBA37EF6E6155660E2FF9D4FD42B18E7F729A3D2D4EAB1649FDEC83227C87","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","jeioptimizer"
"jupiter","Jupiter","2.3.7","2.3.7","jupiter-2.3.7-1.21.1-neoforge.jar","jupiter","95AF332AF250F97FE2D9D288FE6B2057C266673A388348BF33756B0B693ACE15","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","jupiter"
"justdirethings","Just Dire Things","1.5.7","1.5.7","justdirethings-1.5.7.jar","justdirethings","6E5F7DD7091CC271FEE66B0DF62BDE2250E8B52397B51DD911F79C088EB22D2F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;forge;justdirethings;minecraft;neoforge"
"justenoughbreeding","Just Enough Breeding","3.2.1","3.2.1","justenoughbreeding-neoforge-1.21.1-3.2.1.jar","justenoughbreeding","0C79081AF07C4F556FEDA06047A8CA801AF6E979B468D14C74EC88A5D2529F19","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","justenoughbreeding"
"justenoughprofessions","Just Enough Professions (JEP)","4.0.5","4.0.5","JustEnoughProfessions-neoforge-1.21.1-4.0.5.jar","justenoughprofessions","B34D6BB434D507874A6EBE49D40169C26F7CAD8F51C9FFEA615EEDB153746696","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","justenoughprofessions"
"keybindbundles","KeyBind Bundles","1.4.0","1.4.0","keybindbundles-1.4.0.jar","keybindbundles","2098F7AA403D560D0DA11CFF33E122CA91C34122686A0FD61A675A51FFCDBBD1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","keybindbundles"
"keybindspurger","KeybindsPurger","1.4.0","1.4.0","KeybindsPurger-1.4.0-neoforge-1.21.1.jar","keybindspurger","E4E7842A26D11EA2470D23AB2600114B4BACE9B74F6EA3478B933CEB24F2479B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","keybindspurger"
"kjsbotanypots","kjsbotanypots","1.3.2","1.3.2","kjsbotanypots-1.3.2.jar","kjsbotanypots","5E66CCB2956665B9860D57ED05BB237F9DBA8610525D2AF3BB6020ACE800F404","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"konkrete","Konkrete","1.9.9","1.9.9","konkrete_neoforge_1.9.9_MC_1.21.jar","konkrete","791C5538751DD3015EF3A2CE92D98719E1A28A48EBBD817B78506771256654CD","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","konkrete"
"kotlinforforge","kotlinforforge","5.12.0","5.12.0","kotlinforforge-5.12.0-all.jar","kotlinforforge","095AED94F21B4E55895B21EA957750AE3AB829FBCFC6D3C66A3489F5F1128D46","","Filename Fallback","LOW",""
"krypton_fnp","Krypton FNP","0.2.28.1-1.21.1","0.2.28.1","krypton_fnp-neoforge-1.21.1-0.2.28.1-1.21.1.jar","krypton_fnp","05EBE849611DAAFE533FC57ED9B5156EDFA9157CED04D38A7860B1E2075984B9","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","krypton_fnp"
"kubejs","KubeJS","2101.7.2-build.368","2101.7.2-build.368","kubejs-neoforge-2101.7.2-build.368.jar","kubejs","28867299E7A9F02CFD74E34745FDBBB073FE4887FDDBC98FD6C1ED2E87B01482","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","dankstorage;extendedcrafting;kubejs;minecraft"
"kubejspowah","KubeJS Powah","1.3.4","1.3.4","kubejspowah-1.3.4.jar","kubejspowah","59FC6B75B4F76FB71B39D5A987D1393172BF0E7951855036967FBCD8A310382A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"kubejstweaks","KubeJS Tweaks","1.0.6","1.0.6","kubejstweaks-1.0.6.jar","kubejstweaks","2A444FB6E0931F30ACC4D5880B164CC7BC8FE24801973A75BDE384996C827E8F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","kubejstweaks"
"laserbridges","Laser Bridges","6","6","laserbridges-1.21.1-neoforge-6.jar","laserbridges","4B84EC10011537B158108D010D81F1F1B9232B8C5B3113690F500B1E68CB8B89","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","laserbridges;minecraft"
"laserio","LaserIO","1.9.11","1.9.11","laserio-1.9.11.jar","laserio","03E8537D75BC2F4CED2FC214D3409753E684D1056EE63B26DB7A2B9E199EF4DF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;laserio;minecraft"
"leavesbegone","Leaves Be Gone","21.1.1","v21.1.1","LeavesBeGone-v21.1.1-1.21.1-NeoForge.jar","leavesbegone","EA85AD07672F7C2199C28FE58A80C354EF2F2C60BFB0315E3730C344068526E0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"letmedespawn","Let Me Despawn","1.5.0","1.5.0","letmedespawn-1.21.x-neoforge-1.5.0.jar","letmedespawn","074FFDBE34BF97B7D15FA4DB7CFFF547578A9C2F547479128A43D184C4CA642A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"lionfishapi","lionfishapi","3.1","3.1","lionfishapi-3.1.jar","lionfishapi","AEEBF0692650AFBBC78259C0D4E3D5B7EDF037707E8AE5D56045066D83A19CF6","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","lionfishapi"
"lithium","Lithium","0.15.4+mc1.21.1","0.15.4","lithium-neoforge-0.15.4+mc1.21.1.jar","lithium","488F33216030C1CB0BAA33E59DE3D657D08D5795A6C2080C8C8BBBC133FC8757","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","lithium"
